Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,2002.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1965.0,,CO,United States,39.7837304,-100.445882
Alumni,1977.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,,Malaysia,4.5693754,102.2656823
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,AK,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,,China,35.000074,104.999927
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1963.0,,HI,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
